"","Year","From","To","Score"
"846",2005,"Belgium","Cyprus",0
"847",2005,"Belgium","Spain",0
"848",2005,"Belgium","Israel",6
"849",2005,"Belgium","Serbia and Montenegro",0
"850",2005,"Belgium","Denmark",4
"851",2005,"Belgium","Sweden",0
"852",2005,"Belgium","Macedonia",0
"853",2005,"Belgium","Ukraine",0
"854",2005,"Belgium","Germany",0
"855",2005,"Belgium","Croatia",0
"856",2005,"Belgium","Greece",12
"857",2005,"Belgium","Russia",0
"858",2005,"Belgium","Bosnia-Herzegovina",0
"859",2005,"Belgium","Switzerland",0
"860",2005,"Belgium","Latvia",5
"861",2005,"Belgium","France",0
"1096",2005,"Bosnia-Herzegovina","Hungary",1
"1097",2005,"Bosnia-Herzegovina","United Kingdom",0
"1098",2005,"Bosnia-Herzegovina","Malta",0
"1099",2005,"Bosnia-Herzegovina","Romania",2
"1100",2005,"Bosnia-Herzegovina","Norway",3
"1101",2005,"Bosnia-Herzegovina","Turkey",8
"1102",2005,"Bosnia-Herzegovina","Moldova",4
"1103",2005,"Bosnia-Herzegovina","Albania",5
"1104",2005,"Bosnia-Herzegovina","Cyprus",0
"1105",2005,"Bosnia-Herzegovina","Spain",0
"1106",2005,"Bosnia-Herzegovina","Israel",0
"1107",2005,"Bosnia-Herzegovina","Serbia and Montenegro",10
"1108",2005,"Bosnia-Herzegovina","Denmark",0
"1109",2005,"Bosnia-Herzegovina","Sweden",0
"1110",2005,"Bosnia-Herzegovina","Macedonia",7
"1111",2005,"Bosnia-Herzegovina","Ukraine",0
"1112",2005,"Bosnia-Herzegovina","Germany",0
"1113",2005,"Bosnia-Herzegovina","Croatia",12
"1114",2005,"Bosnia-Herzegovina","Greece",6
"1115",2005,"Bosnia-Herzegovina","Russia",0
"1116",2005,"Bosnia-Herzegovina","Switzerland",0
"1117",2005,"Bosnia-Herzegovina","Latvia",0
"1118",2005,"Bosnia-Herzegovina","France",0
"1331",2005,"Bulgaria","Hungary",5
"1332",2005,"Bulgaria","United Kingdom",0
"1333",2005,"Bulgaria","Malta",0
"1334",2005,"Bulgaria","Romania",8
"1335",2005,"Bulgaria","Norway",1
"1336",2005,"Bulgaria","Turkey",3
"1337",2005,"Bulgaria","Moldova",6
"1338",2005,"Bulgaria","Albania",0
"1339",2005,"Bulgaria","Cyprus",10
"1340",2005,"Bulgaria","Spain",0
"1341",2005,"Bulgaria","Israel",0
"1342",2005,"Bulgaria","Serbia and Montenegro",4
"1343",2005,"Bulgaria","Denmark",0
"1344",2005,"Bulgaria","Sweden",0
"1345",2005,"Bulgaria","Macedonia",7
"1346",2005,"Bulgaria","Ukraine",0
"1347",2005,"Bulgaria","Germany",0
"1348",2005,"Bulgaria","Croatia",2
"1349",2005,"Bulgaria","Greece",12
"1350",2005,"Bulgaria","Russia",0
"1351",2005,"Bulgaria","Bosnia-Herzegovina",0
"1352",2005,"Bulgaria","Switzerland",0
"1353",2005,"Bulgaria","Latvia",0
"1354",2005,"Bulgaria","France",0
"1450",2005,"Croatia","Hungary",6
"1451",2005,"Croatia","United Kingdom",0
"1452",2005,"Croatia","Malta",4
"1453",2005,"Croatia","Romania",0
"1454",2005,"Croatia","Norway",0
"1455",2005,"Croatia","Turkey",0
"1456",2005,"Croatia","Moldova",1
"1457",2005,"Croatia","Albania",2
"1458",2005,"Croatia","Cyprus",0
"1459",2005,"Croatia","Spain",0
"1460",2005,"Croatia","Israel",0
"1461",2005,"Croatia","Serbia and Montenegro",12
"1462",2005,"Croatia","Denmark",0
"1463",2005,"Croatia","Sweden",0
"1464",2005,"Croatia","Macedonia",8
"1465",2005,"Croatia","Ukraine",0
"1466",2005,"Croatia","Germany",0
"1467",2005,"Croatia","Greece",5
"1468",2005,"Croatia","Russia",0
"1469",2005,"Croatia","Bosnia-Herzegovina",10
"1470",2005,"Croatia","Switzerland",3
"1471",2005,"Croatia","Latvia",7
"1472",2005,"Croatia","France",0
"1733",2005,"Cyprus","Hungary",7
"1734",2005,"Cyprus","United Kingdom",5
"1735",2005,"Cyprus","Malta",6
"1736",2005,"Cyprus","Romania",8
"1737",2005,"Cyprus","Norway",3
"1738",2005,"Cyprus","Turkey",0
"1739",2005,"Cyprus","Moldova",2
"1740",2005,"Cyprus","Albania",0
"1741",2005,"Cyprus","Spain",0
"1742",2005,"Cyprus","Israel",0
"1743",2005,"Cyprus","Serbia and Montenegro",10
"1744",2005,"Cyprus","Denmark",0
"1745",2005,"Cyprus","Sweden",0
"1746",2005,"Cyprus","Macedonia",0
"1747",2005,"Cyprus","Ukraine",0
"1748",2005,"Cyprus","Germany",0
"1749",2005,"Cyprus","Croatia",0
"1750",2005,"Cyprus","Greece",12
"1751",2005,"Cyprus","Russia",0
"1752",2005,"Cyprus","Bosnia-Herzegovina",0
"1753",2005,"Cyprus","Switzerland",4
"1754",2005,"Cyprus","Latvia",1
"1755",2005,"Cyprus","France",0
"2065",2005,"Denmark","Hungary",0
"2066",2005,"Denmark","United Kingdom",0
"2067",2005,"Denmark","Malta",10
"2068",2005,"Denmark","Romania",3
"2069",2005,"Denmark","Norway",12
"2070",2005,"Denmark","Turkey",8
"2071",2005,"Denmark","Moldova",0
"2072",2005,"Denmark","Albania",0
"2073",2005,"Denmark","Cyprus",0
"2074",2005,"Denmark","Spain",0
"2075",2005,"Denmark","Israel",5
"2076",2005,"Denmark","Serbia and Montenegro",0
"2077",2005,"Denmark","Sweden",7
"2078",2005,"Denmark","Macedonia",0
"2079",2005,"Denmark","Ukraine",0
"2080",2005,"Denmark","Germany",0
"2081",2005,"Denmark","Croatia",0
"2082",2005,"Denmark","Greece",2
"2083",2005,"Denmark","Russia",0
"2084",2005,"Denmark","Bosnia-Herzegovina",4
"2085",2005,"Denmark","Switzerland",1
"2086",2005,"Denmark","Latvia",6
"2087",2005,"Denmark","France",0
"2299",2005,"Estonia","Hungary",3
"2300",2005,"Estonia","United Kingdom",0
"2301",2005,"Estonia","Malta",4
"2302",2005,"Estonia","Romania",0
"2303",2005,"Estonia","Norway",8
"2304",2005,"Estonia","Turkey",0
"2305",2005,"Estonia","Moldova",6
"2306",2005,"Estonia","Albania",0
"2307",2005,"Estonia","Cyprus",0
"2308",2005,"Estonia","Spain",0
"2309",2005,"Estonia","Israel",1
"2310",2005,"Estonia","Serbia and Montenegro",0
"2311",2005,"Estonia","Denmark",5
"2312",2005,"Estonia","Sweden",0
"2313",2005,"Estonia","Macedonia",0
"2314",2005,"Estonia","Ukraine",0
"2315",2005,"Estonia","Germany",0
"2316",2005,"Estonia","Croatia",2
"2317",2005,"Estonia","Greece",0
"2318",2005,"Estonia","Russia",7
"2319",2005,"Estonia","Bosnia-Herzegovina",0
"2320",2005,"Estonia","Switzerland",12
"2321",2005,"Estonia","Latvia",10
"2322",2005,"Estonia","France",0
"2580",2005,"Finland","Hungary",0
"2581",2005,"Finland","United Kingdom",0
"2582",2005,"Finland","Malta",8
"2583",2005,"Finland","Romania",0
"2584",2005,"Finland","Norway",12
"2585",2005,"Finland","Turkey",0
"2586",2005,"Finland","Moldova",0
"2587",2005,"Finland","Albania",0
"2588",2005,"Finland","Cyprus",0
"2589",2005,"Finland","Spain",0
"2590",2005,"Finland","Israel",5
"2591",2005,"Finland","Serbia and Montenegro",0
"2592",2005,"Finland","Denmark",2
"2593",2005,"Finland","Sweden",6
"2594",2005,"Finland","Macedonia",0
"2595",2005,"Finland","Ukraine",0
"2596",2005,"Finland","Germany",0
"2597",2005,"Finland","Croatia",1
"2598",2005,"Finland","Greece",3
"2599",2005,"Finland","Russia",7
"2600",2005,"Finland","Bosnia-Herzegovina",0
"2601",2005,"Finland","Switzerland",10
"2602",2005,"Finland","Latvia",4
"2603",2005,"Finland","France",0
"2792",2005,"France","Hungary",3
"2793",2005,"France","United Kingdom",0
"2794",2005,"France","Malta",7
"2795",2005,"France","Romania",5
"2796",2005,"France","Norway",0
"2797",2005,"France","Turkey",12
"2798",2005,"France","Moldova",2
"2799",2005,"France","Albania",1
"2800",2005,"France","Cyprus",0
"2801",2005,"France","Spain",4
"2802",2005,"France","Israel",10
"2803",2005,"France","Serbia and Montenegro",6
"2804",2005,"France","Denmark",0
"2805",2005,"France","Sweden",0
"2806",2005,"France","Macedonia",0
"2807",2005,"France","Ukraine",0
"2808",2005,"France","Germany",0
"2809",2005,"France","Croatia",0
"2810",2005,"France","Greece",8
"2811",2005,"France","Russia",0
"2812",2005,"France","Bosnia-Herzegovina",0
"2813",2005,"France","Switzerland",0
"2814",2005,"France","Latvia",0
"3118",2005,"Germany","Hungary",0
"3119",2005,"Germany","United Kingdom",0
"3120",2005,"Germany","Malta",8
"3121",2005,"Germany","Romania",0
"3122",2005,"Germany","Norway",0
"3123",2005,"Germany","Turkey",10
"3124",2005,"Germany","Moldova",1
"3125",2005,"Germany","Albania",0
"3126",2005,"Germany","Cyprus",0
"3127",2005,"Germany","Spain",0
"3128",2005,"Germany","Israel",5
"3129",2005,"Germany","Serbia and Montenegro",3
"3130",2005,"Germany","Denmark",6
"3131",2005,"Germany","Sweden",0
"3132",2005,"Germany","Macedonia",0
"3133",2005,"Germany","Ukraine",0
"3134",2005,"Germany","Croatia",2
"3135",2005,"Germany","Greece",12
"3136",2005,"Germany","Russia",0
"3137",2005,"Germany","Bosnia-Herzegovina",0
"3138",2005,"Germany","Switzerland",4
"3139",2005,"Germany","Latvia",7
"3140",2005,"Germany","France",0
"3397",2005,"Greece","Hungary",2
"3398",2005,"Greece","United Kingdom",0
"3399",2005,"Greece","Malta",8
"3400",2005,"Greece","Romania",5
"3401",2005,"Greece","Norway",4
"3402",2005,"Greece","Turkey",0
"3403",2005,"Greece","Moldova",7
"3404",2005,"Greece","Albania",10
"3405",2005,"Greece","Cyprus",12
"3406",2005,"Greece","Spain",0
"3407",2005,"Greece","Israel",0
"3408",2005,"Greece","Serbia and Montenegro",6
"3409",2005,"Greece","Denmark",0
"3410",2005,"Greece","Sweden",0
"3411",2005,"Greece","Macedonia",0
"3412",2005,"Greece","Ukraine",0
"3413",2005,"Greece","Germany",0
"3414",2005,"Greece","Croatia",0
"3415",2005,"Greece","Russia",0
"3416",2005,"Greece","Bosnia-Herzegovina",0
"3417",2005,"Greece","Switzerland",3
"3418",2005,"Greece","Latvia",1
"3419",2005,"Greece","France",0
"3610",2005,"Hungary","United Kingdom",0
"3611",2005,"Hungary","Malta",5
"3612",2005,"Hungary","Romania",10
"3613",2005,"Hungary","Norway",0
"3614",2005,"Hungary","Turkey",0
"3615",2005,"Hungary","Moldova",4
"3616",2005,"Hungary","Albania",0
"3617",2005,"Hungary","Cyprus",0
"3618",2005,"Hungary","Spain",0
"3619",2005,"Hungary","Israel",8
"3620",2005,"Hungary","Serbia and Montenegro",2
"3621",2005,"Hungary","Denmark",6
"3622",2005,"Hungary","Sweden",0
"3623",2005,"Hungary","Macedonia",0
"3624",2005,"Hungary","Ukraine",0
"3625",2005,"Hungary","Germany",0
"3626",2005,"Hungary","Croatia",7
"3627",2005,"Hungary","Greece",12
"3628",2005,"Hungary","Russia",0
"3629",2005,"Hungary","Bosnia-Herzegovina",0
"3630",2005,"Hungary","Switzerland",3
"3631",2005,"Hungary","Latvia",1
"3632",2005,"Hungary","France",0
"3753",2005,"Iceland","Hungary",6
"3754",2005,"Iceland","United Kingdom",0
"3755",2005,"Iceland","Malta",4
"3756",2005,"Iceland","Romania",5
"3757",2005,"Iceland","Norway",12
"3758",2005,"Iceland","Turkey",0
"3759",2005,"Iceland","Moldova",8
"3760",2005,"Iceland","Albania",0
"3761",2005,"Iceland","Cyprus",0
"3762",2005,"Iceland","Spain",0
"3763",2005,"Iceland","Israel",0
"3764",2005,"Iceland","Serbia and Montenegro",0
"3765",2005,"Iceland","Denmark",10
"3766",2005,"Iceland","Sweden",0
"3767",2005,"Iceland","Macedonia",0
"3768",2005,"Iceland","Ukraine",0
"3769",2005,"Iceland","Germany",0
"3770",2005,"Iceland","Croatia",1
"3771",2005,"Iceland","Greece",2
"3772",2005,"Iceland","Russia",0
"3773",2005,"Iceland","Bosnia-Herzegovina",0
"3774",2005,"Iceland","Switzerland",7
"3775",2005,"Iceland","Latvia",3
"3776",2005,"Iceland","France",0
"3988",2005,"Ireland","Hungary",0
"3989",2005,"Ireland","United Kingdom",8
"3990",2005,"Ireland","Malta",10
"3991",2005,"Ireland","Romania",5
"3992",2005,"Ireland","Norway",4
"3993",2005,"Ireland","Turkey",0
"3994",2005,"Ireland","Moldova",0
"3995",2005,"Ireland","Albania",0
"3996",2005,"Ireland","Cyprus",0
"3997",2005,"Ireland","Spain",0
"3998",2005,"Ireland","Israel",6
"3999",2005,"Ireland","Serbia and Montenegro",0
"4000",2005,"Ireland","Denmark",7
"4001",2005,"Ireland","Sweden",0
"4002",2005,"Ireland","Macedonia",0
"4003",2005,"Ireland","Ukraine",0
"4004",2005,"Ireland","Germany",0
"4005",2005,"Ireland","Croatia",0
"4006",2005,"Ireland","Greece",2
"4007",2005,"Ireland","Russia",0
"4008",2005,"Ireland","Bosnia-Herzegovina",1
"4009",2005,"Ireland","Switzerland",3
"4010",2005,"Ireland","Latvia",12
"4011",2005,"Ireland","France",0
"4246",2005,"Israel","Hungary",8
"4247",2005,"Israel","United Kingdom",0
"4248",2005,"Israel","Malta",10
"4249",2005,"Israel","Romania",12
"4250",2005,"Israel","Norway",1
"4251",2005,"Israel","Turkey",0
"4252",2005,"Israel","Moldova",4
"4253",2005,"Israel","Albania",0
"4254",2005,"Israel","Cyprus",0
"4255",2005,"Israel","Spain",0
"4256",2005,"Israel","Serbia and Montenegro",0
"4257",2005,"Israel","Denmark",3
"4258",2005,"Israel","Sweden",0
"4259",2005,"Israel","Macedonia",0
"4260",2005,"Israel","Ukraine",0
"4261",2005,"Israel","Germany",0
"4262",2005,"Israel","Croatia",0
"4263",2005,"Israel","Greece",7
"4264",2005,"Israel","Russia",0
"4265",2005,"Israel","Bosnia-Herzegovina",0
"4266",2005,"Israel","Switzerland",2
"4267",2005,"Israel","Latvia",6
"4268",2005,"Israel","France",5
"4527",2005,"Latvia","Hungary",3
"4528",2005,"Latvia","United Kingdom",0
"4529",2005,"Latvia","Malta",5
"4530",2005,"Latvia","Romania",0
"4531",2005,"Latvia","Norway",6
"4532",2005,"Latvia","Turkey",0
"4533",2005,"Latvia","Moldova",8
"4534",2005,"Latvia","Albania",0
"4535",2005,"Latvia","Cyprus",0
"4536",2005,"Latvia","Spain",0
"4537",2005,"Latvia","Israel",2
"4538",2005,"Latvia","Serbia and Montenegro",1
"4539",2005,"Latvia","Denmark",4
"4540",2005,"Latvia","Sweden",0
"4541",2005,"Latvia","Macedonia",0
"4542",2005,"Latvia","Ukraine",0
"4543",2005,"Latvia","Germany",0
"4544",2005,"Latvia","Croatia",7
"4545",2005,"Latvia","Greece",0
"4546",2005,"Latvia","Russia",10
"4547",2005,"Latvia","Bosnia-Herzegovina",0
"4548",2005,"Latvia","Switzerland",12
"4549",2005,"Latvia","France",0
"4762",2005,"Lithuania","Hungary",0
"4763",2005,"Lithuania","United Kingdom",0
"4764",2005,"Lithuania","Malta",2
"4765",2005,"Lithuania","Romania",0
"4766",2005,"Lithuania","Norway",5
"4767",2005,"Lithuania","Turkey",0
"4768",2005,"Lithuania","Moldova",10
"4769",2005,"Lithuania","Albania",0
"4770",2005,"Lithuania","Cyprus",0
"4771",2005,"Lithuania","Spain",0
"4772",2005,"Lithuania","Israel",3
"4773",2005,"Lithuania","Serbia and Montenegro",0
"4774",2005,"Lithuania","Denmark",4
"4775",2005,"Lithuania","Sweden",0
"4776",2005,"Lithuania","Macedonia",0
"4777",2005,"Lithuania","Ukraine",0
"4778",2005,"Lithuania","Germany",0
"4779",2005,"Lithuania","Croatia",6
"4780",2005,"Lithuania","Greece",1
"4781",2005,"Lithuania","Russia",7
"4782",2005,"Lithuania","Bosnia-Herzegovina",0
"4783",2005,"Lithuania","Switzerland",8
"4784",2005,"Lithuania","Latvia",12
"4785",2005,"Lithuania","France",0
"4973",2005,"Macedonia","Hungary",1
"4974",2005,"Macedonia","United Kingdom",0
"4975",2005,"Macedonia","Malta",0
"4976",2005,"Macedonia","Romania",2
"4977",2005,"Macedonia","Norway",0
"4978",2005,"Macedonia","Turkey",4
"4979",2005,"Macedonia","Moldova",5
"4980",2005,"Macedonia","Albania",12
"4981",2005,"Macedonia","Cyprus",0
"4982",2005,"Macedonia","Spain",0
"4983",2005,"Macedonia","Israel",0
"4984",2005,"Macedonia","Serbia and Montenegro",10
"4985",2005,"Macedonia","Denmark",0
"4986",2005,"Macedonia","Sweden",6
"4987",2005,"Macedonia","Ukraine",0
"4988",2005,"Macedonia","Germany",0
"4989",2005,"Macedonia","Croatia",8
"4990",2005,"Macedonia","Greece",7
"4991",2005,"Macedonia","Russia",0
"4992",2005,"Macedonia","Bosnia-Herzegovina",3
"4993",2005,"Macedonia","Switzerland",0
"4994",2005,"Macedonia","Latvia",0
"4995",2005,"Macedonia","France",0
"5185",2005,"Malta","Hungary",0
"5186",2005,"Malta","United Kingdom",4
"5187",2005,"Malta","Romania",7
"5188",2005,"Malta","Norway",5
"5189",2005,"Malta","Turkey",0
"5190",2005,"Malta","Moldova",2
"5191",2005,"Malta","Albania",0
"5192",2005,"Malta","Cyprus",12
"5193",2005,"Malta","Spain",0
"5194",2005,"Malta","Israel",8
"5195",2005,"Malta","Serbia and Montenegro",0
"5196",2005,"Malta","Denmark",3
"5197",2005,"Malta","Sweden",0
"5198",2005,"Malta","Macedonia",0
"5199",2005,"Malta","Ukraine",0
"5200",2005,"Malta","Germany",0
"5201",2005,"Malta","Croatia",0
"5202",2005,"Malta","Greece",6
"5203",2005,"Malta","Russia",0
"5204",2005,"Malta","Bosnia-Herzegovina",0
"5205",2005,"Malta","Switzerland",1
"5206",2005,"Malta","Latvia",10
"5207",2005,"Malta","France",0
"5465",2005,"Moldova","Hungary",0
"5466",2005,"Moldova","United Kingdom",0
"5467",2005,"Moldova","Malta",0
"5468",2005,"Moldova","Romania",7
"5469",2005,"Moldova","Norway",3
"5470",2005,"Moldova","Turkey",0
"5471",2005,"Moldova","Albania",0
"5472",2005,"Moldova","Cyprus",0
"5473",2005,"Moldova","Spain",0
"5474",2005,"Moldova","Israel",6
"5475",2005,"Moldova","Serbia and Montenegro",1
"5476",2005,"Moldova","Denmark",0
"5477",2005,"Moldova","Sweden",5
"5478",2005,"Moldova","Macedonia",0
"5479",2005,"Moldova","Ukraine",8
"5480",2005,"Moldova","Germany",2
"5481",2005,"Moldova","Croatia",0
"5482",2005,"Moldova","Greece",4
"5483",2005,"Moldova","Russia",10
"5484",2005,"Moldova","Bosnia-Herzegovina",0
"5485",2005,"Moldova","Switzerland",0
"5486",2005,"Moldova","Latvia",12
"5487",2005,"Moldova","France",0
"5512",2005,"Monaco","Hungary",0
"5513",2005,"Monaco","United Kingdom",0
"5514",2005,"Monaco","Malta",5
"5515",2005,"Monaco","Romania",4
"5516",2005,"Monaco","Norway",0
"5517",2005,"Monaco","Turkey",0
"5518",2005,"Monaco","Moldova",0
"5519",2005,"Monaco","Albania",0
"5520",2005,"Monaco","Cyprus",0
"5521",2005,"Monaco","Spain",0
"5522",2005,"Monaco","Israel",12
"5523",2005,"Monaco","Serbia and Montenegro",6
"5524",2005,"Monaco","Denmark",10
"5525",2005,"Monaco","Sweden",3
"5526",2005,"Monaco","Macedonia",1
"5527",2005,"Monaco","Ukraine",0
"5528",2005,"Monaco","Germany",2
"5529",2005,"Monaco","Croatia",7
"5530",2005,"Monaco","Greece",0
"5531",2005,"Monaco","Russia",0
"5532",2005,"Monaco","Bosnia-Herzegovina",0
"5533",2005,"Monaco","Switzerland",8
"5534",2005,"Monaco","Latvia",0
"5535",2005,"Monaco","France",0
"5732",2005,"Netherlands","Hungary",0
"5733",2005,"Netherlands","United Kingdom",0
"5734",2005,"Netherlands","Malta",5
"5735",2005,"Netherlands","Romania",3
"5736",2005,"Netherlands","Norway",1
"5737",2005,"Netherlands","Turkey",12
"5738",2005,"Netherlands","Moldova",0
"5739",2005,"Netherlands","Albania",0
"5740",2005,"Netherlands","Cyprus",0
"5741",2005,"Netherlands","Spain",0
"5742",2005,"Netherlands","Israel",7
"5743",2005,"Netherlands","Serbia and Montenegro",4
"5744",2005,"Netherlands","Denmark",8
"5745",2005,"Netherlands","Sweden",0
"5746",2005,"Netherlands","Macedonia",0
"5747",2005,"Netherlands","Ukraine",0
"5748",2005,"Netherlands","Germany",0
"5749",2005,"Netherlands","Croatia",2
"5750",2005,"Netherlands","Greece",10
"5751",2005,"Netherlands","Russia",0
"5752",2005,"Netherlands","Bosnia-Herzegovina",6
"5753",2005,"Netherlands","Switzerland",0
"5754",2005,"Netherlands","Latvia",0
"5755",2005,"Netherlands","France",0
"5990",2005,"Norway","Hungary",0
"5991",2005,"Norway","United Kingdom",0
"5992",2005,"Norway","Malta",10
"5993",2005,"Norway","Romania",6
"5994",2005,"Norway","Turkey",0
"5995",2005,"Norway","Moldova",0
"5996",2005,"Norway","Albania",0
"5997",2005,"Norway","Cyprus",0
"5998",2005,"Norway","Spain",0
"5999",2005,"Norway","Israel",5
"6000",2005,"Norway","Serbia and Montenegro",0
"6001",2005,"Norway","Denmark",12
"6002",2005,"Norway","Sweden",1
"6003",2005,"Norway","Macedonia",0
"6004",2005,"Norway","Ukraine",0
"6005",2005,"Norway","Germany",0
"6006",2005,"Norway","Croatia",2
"6007",2005,"Norway","Greece",4
"6008",2005,"Norway","Russia",0
"6009",2005,"Norway","Bosnia-Herzegovina",7
"6010",2005,"Norway","Switzerland",3
"6011",2005,"Norway","Latvia",8
"6012",2005,"Norway","France",0
"6249",2005,"Poland","Hungary",10
"6250",2005,"Poland","United Kingdom",0
"6251",2005,"Poland","Malta",0
"6252",2005,"Poland","Romania",7
"6253",2005,"Poland","Norway",8
"6254",2005,"Poland","Turkey",0
"6255",2005,"Poland","Moldova",3
"6256",2005,"Poland","Albania",0
"6257",2005,"Poland","Cyprus",0
"6258",2005,"Poland","Spain",0
"6259",2005,"Poland","Israel",0
"6260",2005,"Poland","Serbia and Montenegro",0
"6261",2005,"Poland","Denmark",5
"6262",2005,"Poland","Sweden",0
"6263",2005,"Poland","Macedonia",0
"6264",2005,"Poland","Ukraine",12
"6265",2005,"Poland","Germany",0
"6266",2005,"Poland","Croatia",2
"6267",2005,"Poland","Greece",1
"6268",2005,"Poland","Russia",0
"6269",2005,"Poland","Bosnia-Herzegovina",0
"6270",2005,"Poland","Switzerland",6
"6271",2005,"Poland","Latvia",4
"6272",2005,"Poland","France",0
"6485",2005,"Portugal","Hungary",2
"6486",2005,"Portugal","United Kingdom",0
"6487",2005,"Portugal","Malta",0
"6488",2005,"Portugal","Romania",12
"6489",2005,"Portugal","Norway",0
"6490",2005,"Portugal","Turkey",0
"6491",2005,"Portugal","Moldova",10
"6492",2005,"Portugal","Albania",0
"6493",2005,"Portugal","Cyprus",0
"6494",2005,"Portugal","Spain",8
"6495",2005,"Portugal","Israel",5
"6496",2005,"Portugal","Serbia and Montenegro",0
"6497",2005,"Portugal","Denmark",1
"6498",2005,"Portugal","Sweden",0
"6499",2005,"Portugal","Macedonia",0
